symbol;name;currency;exchange;mic_code;country
"J7N3";"Schoellerbank Anleihefonds A";"EUR";"Munich";"XMUN";"Germany"
"J7N3";"Schoellerbank Anleihefonds A";"EUR";"XBER";"XBER";"Germany"
"J7N4";"Schoellerbank Ethik Aktien Fund";"EUR";"FSX";"XFRA";"Germany"
"J7N4";"Schoellerbank Ethik Aktien Fund";"EUR";"Munich";"XMUN";"Germany"
"J7N4";"Schoellerbank Ethik Aktien Fund";"EUR";"XBER";"XBER";"Germany"
"J7N4";"Schoellerbank Ethik Aktien Fund";"EUR";"XHAM";"XHAM";"Germany"
"J7N5";"Schoellerbank Vorsorgefonds A";"EUR";"XHAM";"XHAM";"Germany"
"J7N5";"Schoellerbank Vorsorgefonds A";"EUR";"XDUS";"XDUS";"Germany"
"J7N5";"Schoellerbank Vorsorgefonds A";"EUR";"XBER";"XBER";"Germany"
"J7N5";"Schoellerbank Vorsorgefonds A";"EUR";"Munich";"XMUN";"Germany"
"J7N5";"Schoellerbank Vorsorgefonds A";"EUR";"FSX";"XFRA";"Germany"
"J7N6";"Schoellerbank Ethik Aktien T";"EUR";"XBER";"XBER";"Germany"
"J7N6";"Schoellerbank Ethik Aktien T";"EUR";"XDUS";"XDUS";"Germany"
"J7N6";"Schoellerbank Ethik Aktien T";"EUR";"FSX";"XFRA";"Germany"
"J7N6";"Schoellerbank Ethik Aktien T";"EUR";"Munich";"XMUN";"Germany"
"J7N7";"Schoellerbank Global Pension Fund A";"EUR";"XBER";"XBER";"Germany"
"J7N7";"Schoellerbank Global Pension Fund A";"EUR";"Munich";"XMUN";"Germany"
"J7N8";"Schoellerbank Euro Alternatives-A";"EUR";"FSX";"XFRA";"Germany"
"J7N8";"Schoellerbank Euro Alternatives-A";"EUR";"XDUS";"XDUS";"Germany"
"J7N8";"Schoellerbank Euro Alternatives-A";"EUR";"Munich";"XMUN";"Germany"
"J7N9";"Schoellerbank Euro Altern-T Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"J7N9";"Schoellerbank Euro Altern-T Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"J7N9";"Schoellerbank Euro Altern-T Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"J7NB";"All Japan Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"J7ND";"Schoellerbank Zinsstruktur Plus-T";"EUR";"XHAM";"XHAM";"Germany"
"J7NG";"All Asia Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"J8M";"Boston Pizza Royalties Income Fund";"EUR";"FSX";"XFRA";"Germany"
"J9Q";"Dream Residential Real Estate Investment Trust";"EUR";"FSX";"XFRA";"Germany"
"JA13";"JPMorgan BetaBuilders US Treasury 1-3 Year UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JA13";"JPMorgan BetaBuilders US Treasury 1-3 Year UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JAAA";"Janus Henderson Tabula US AAA CLO ETF";"USD";"SIX";"XSWX";"Switzerland"
"JAAA";"Janus Henderson AAA CLO ETF";"USD";"NYSE";"ARCX";"United States"
"JAAA";"Janus Henderson AAA CLO ETF";"USD";"LSE";"XLON";"United Kingdom"
"JAAD";"Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing";"USD";"LSE";"XLON";"United Kingdom"
"JAAE";"Janus Henderson US AAA CLO ETF EUR Hedged Acc";"EUR";"XDUS";"XDUS";"Germany"
"JAAE";"Janus Henderson AAA CLO ETF EUR-Hedged Accumulating";"EUR";"XETR";"XETR";"Germany"
"JAAG";"JPMorgan Global Aggregate Bond A UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JAAT";"Janus Henderson Tabula US AAA CLO ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JAAV";"JPMorgan U.S. Value Equity Fund - Class A";"GBp";"LSE";"XLON";"United Kingdom"
"JADE";"JPMorgan Active Developed Markets Equity ETF";"USD";"NYSE";"ARCX";"United States"
"JADV";"JPMorgan U.S. Value Equity Fund";"GBp";"LSE";"XLON";"United Kingdom"
"JAEP";"JPMorgan EUR Aggregate Bond Active UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JAGA";"JPMorgan Global Aggregate Bond A UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"JAGA";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JAGA";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JAGA";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JAGA";"JPMorgan Global Aggregate Bond A UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"JAGA";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JAGA";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JAGC";"JPMorgan Global Aggregate Bond ETF";"CHF";"SIX";"XSWX";"Switzerland"
"JAGD";"JPMorgan Global Aggregate Bond A UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JAGE";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JAGE";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JAGE";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JAGE";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JAGG";"JPMorgan U.S. Aggregate Bond ETF";"USD";"NYSE";"ARCX";"United States"
"JAGG";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JAGG";"JPMorgan Global Aggregate Bond A UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"JAGG";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JAGG";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JAGG";"JPMorgan Global Aggregate Bond A UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JAGP";"JPMorgan Global Aggregate Bond A UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JAGU";"JPMorgan Global Aggregate Bond UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"JAJL";"Innovator EDP ETF - 6M January/July";"USD";"CBOE";"BATS";"United States"
"JANF";"FT US Equity Buffer UCITS ETF - January";"GBp";"LSE";"XLON";"United Kingdom"
"JANH";"Innovative Premium Income Fund 2020";"USD";"CBOE";"BATS";"United States"
"JANJ";"Innovative Premium Income 30 Barrier - January Fund";"USD";"CBOE";"BATS";"United States"
"JANP";"PGIM U.S. Large-Cap Buffer 12 ETF";"USD";"CBOE";"BATS";"United States"
"JANT";"AllianzIM U.S. Large Cap Buffer10 Jan Fund";"USD";"NYSE";"ARCX";"United States"
"JANU";"AllianzIM U.S. Large Cap Buffer10 Jan ETF";"USD";"CBOE";"BATS";"United States"
"JANW";"AllianzIM U.S. Large Cap Buffer20 Jan Fund";"USD";"NYSE";"ARCX";"United States"
"JANZ";"TrueShares Structured Outcome January Fund";"USD";"CBOE";"BATS";"United States"
"JAPAN";"Franklin FTSE Japan UCITS ETF";"EUR";"Euronext";"XPAR";"France"
"JAPAN";"Franklin FTSE Japan UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JAPG";"JPMorgan Global Aggregate Bond A UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JAPN";"CI Japan Equity Index ETF";"CAD";"TSX";"XTSE";"Canada"
"JAPN B";"WisdomTree Japan Equity Index ETF Non-Hedged";"CAD";"TSX";"XTSE";"Canada"
"JAPN.B";"CI Japan Equity Index ETF";"CAD";"NEO";"NEOE";"Canada"
"JARG";"Amundi Index MSCI Japan SRI PAB - DR (D)";"GBp";"LSE";"XLON";"United Kingdom"
"JARH";"Amundi MSCI Japan SRI PAB";"EUR";"XBER";"XBER";"Germany"
"JARH";"Amundi MSCI Japan SRI PAB";"EUR";"Munich";"XMUN";"Germany"
"JARH";"Amundi MSCI Japan SRI PAB";"EUR";"XETR";"XETR";"Germany"
"JARH";"Amundi MSCI Japan SRI PAB";"EUR";"XDUS";"XDUS";"Germany"
"JARI";"Amundi MSCI Japan SRI PAB";"GBp";"LSE";"XLON";"United Kingdom"
"JARI";"Amundi MSCI Japan SRI PAB";"EUR";"Munich";"XMUN";"Germany"
"JARI";"Amundi MSCI Japan SRI PAB";"EUR";"XDUS";"XDUS";"Germany"
"JARI";"Amundi MSCI Japan SRI PAB";"EUR";"XETR";"XETR";"Germany"
"JAUD";"JPMorgan US Equity Active UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JAUD";"JPMorgan US Equity Active UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JAUD";"JPMorgan US Equity Active UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JAUD";"JPMorgan US Equity Active UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JAUH";"JPMorgan US Equity Active UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JAUH";"JPMorgan US Equity Active UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JAUH";"JPMorgan US Equity Active UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JAUH";"JPMorgan US Equity Active UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JAUS";"JPM(IE)-ACT.US EQ.DLA";"EUR";"XBER";"XBER";"Germany"
"JAUS";"JPM(IE)-ACT.US EQ.DLA";"EUR";"XDUS";"XDUS";"Germany"
"JAUS";"JPM(IE)-ACT.US EQ.DLA";"EUR";"Munich";"XMUN";"Germany"
"JAUS";"JPMorgan US Equity Active UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JAVA";"JPMorgan U.S. Value Equity Fund - Class A";"USD";"LSE";"XLON";"United Kingdom"
"JAVA";"JPMorgan U.S. Value Equity Fund";"EUR";"MTA";"XMIL";"Italy"
"JAVA";"JPMorgan US Value Active ETF";"CAD";"NEO";"NEOE";"Canada"
"JAVA";"JPMorgan Active Value ETF";"USD";"NYSE";"ARCX";"United States"
"JAVA";"JPMorgan U.S. Value Equity Fund - Class A";"USD";"SIX";"XSWX";"Switzerland"
"JAVD";"JPMorgan U.S. Value Equity Fund";"USD";"LSE";"XLON";"United Kingdom"
"JAVE";"JPMorgan US Value Equity Fund";"EUR";"MTA";"XMIL";"Italy"
"JB40";"Multiflex SICAV - The Singularity Fund";"EUR";"Munich";"XMUN";"Germany"
"JB40";"Multiflex Singularity Fund D3 USD";"EUR";"XHAM";"XHAM";"Germany"
"JB41";"GAM Luxury Brands Equity Fund EUR Class A";"EUR";"Munich";"XMUN";"Germany"
"JB42";"Multipartner SICAV - Konwave Gold Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"JB43";"Gam Swiss Equity Fund A";"EUR";"Munich";"XMUN";"Germany"
"JB43";"Gam Swiss Equity Fund A";"EUR";"FSX";"XFRA";"Germany"
"JB44";"Gam Swiss Small & Mid Cap Equity Fund";"EUR";"Munich";"XMUN";"Germany"
"JBBB";"Janus Henderson B-BBB CLO ETF";"USD";"CBOE";"BATS";"United States"
"JBEM";"BNPP JPM ESG EMU Government IG ETF";"EUR";"MTA";"XMIL";"Italy"
"JBEM";"BNP Paribas JPM ESG EMU Government IG ETF";"EUR";"XETR";"XETR";"Germany"
"JBEM";"BNP Paribas JPM ESG EMU Government IG ETF";"EUR";"XDUS";"XDUS";"Germany"
"JBEM";"BNP Paribas JPM ESG EMU Government IG ETF";"EUR";"Euronext";"XPAR";"France"
"JBEM";"BNP Paribas JPM ESG EMU Government IG ETF";"EUR";"XBER";"XBER";"Germany"
"JBEM";"BNP Paribas JPM ESG EMU Government IG ETF";"EUR";"Munich";"XMUN";"Germany"
"JBG";"JBG SMITH Properties";"EUR";"FSX";"XFRA";"Germany"
"JBG";"JBG SMITH Properties";"EUR";"Munich";"XMUN";"Germany"
"JBND";"JPMorgan Active Bond ETF";"USD";"NYSE";"XNYS";"United States"
"JC11";"UBS CNY China Government 1-10 Year Fund";"EUR";"XDUS";"XDUS";"Germany"
"JC11";"UBS CNY China Government 1-10 Year Fund";"EUR";"XBER";"XBER";"Germany"
"JC11";"UBS CNY China Government 1-10 Year Fund";"EUR";"XETR";"XETR";"Germany"
"JCAG";"JPMorgan BetaBuilders China Aggregate Bond ETF";"USD";"LSE";"XLON";"United Kingdom"
"JCAP";"JPMorgan BB China Aggregate USD A Fund";"GBP";"LSE";"XLON";"United Kingdom"
"JCAU";"JPMorgan BetaBuilders China Aggregate Bond ETF";"USD";"LSE";"XLON";"United Kingdom"
"JCCT";"JPM Carbon Transition China Fund";"EUR";"XETR";"XETR";"Germany"
"JCCT";"JPM Carbon Transition China Fund";"EUR";"XDUS";"XDUS";"Germany"
"JCCT";"JPM Carbon Transition China Fund";"EUR";"Munich";"XMUN";"Germany"
"JCCT";"JPM Carbon Transition China Fund";"EUR";"MTA";"XMIL";"Italy"
"JCCT";"JPM Carbon Transition China Fund";"USD";"LSE";"XLON";"United Kingdom"
"JCEU";"Janus Henderson Pan European Equity Fund";"EUR";"MTA";"XMIL";"Italy"
"JCEU";"Janus Henderson Pan Europe Equity ETF";"EUR";"XETR";"XETR";"Germany"
"JCEU";"Janus Henderson Pan Europe Equity ETF";"EUR";"Munich";"XMUN";"Germany"
"JCEU";"Janus Henderson Pan Europe Equity ETF";"EUR";"XDUS";"XDUS";"Germany"
"JCGA";"JPMorgan BetaBuilders China Aggregate Bond ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JCHA";"JPMorgan BB China Aggregate USD A Fund";"EUR";"XETR";"XETR";"Germany"
"JCHA";"JPMorgan BB China Aggregate USD A Fund";"USD";"SIX";"XSWX";"Switzerland"
"JCHA";"JPMorgan BB China Aggregate USD A Fund";"EUR";"XDUS";"XDUS";"Germany"
"JCHA";"JPMorgan BetaBuilders China Aggregate Bond Fund";"EUR";"MTA";"XMIL";"Italy"
"JCHA";"JPMorgan BB China Aggregate USD A Fund";"EUR";"Munich";"XMUN";"Germany"
"JCHA";"JPMorgan BB China Aggregate USD A Fund";"USD";"LSE";"XLON";"United Kingdom"
"JCHE";"JPMorgan BetaBuilders China Aggregate Bond ETF";"EUR";"XETR";"XETR";"Germany"
"JCHE";"JPMorgan BetaBuilders China Aggregate Bond ETF";"EUR";"Munich";"XMUN";"Germany"
"JCHE";"JPMorgan BetaBuilders China Aggregate ETF";"EUR";"MTA";"XMIL";"Italy"
"JCHE";"JPM-BB CH AGG BD EUR HG A";"EUR";"XDUS";"XDUS";"Germany"
"JCHI";"JPMorgan Active China ETF";"USD";"NYSE";"ARCX";"United States"
"JCHP";"JPMorgan BetaBuilders China Aggregate Bond ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JCIG";"J.P. Morgan Global Investment Grade Corporate Bond UCITS ETF";"CHF";"SIX";"XSWX";"Switzerland"
"JCL0";"JHT EUR AAA CLO ETF Acc";"EUR";"MTA";"XMIL";"Italy"
"JCL0";"JHT EUR AAA CLO ETF Accumulating";"EUR";"XDUS";"XDUS";"Germany"
"JCL0";"JHT EUR AAA CLO ETF Accumulating";"EUR";"XETR";"XETR";"Germany"
"JCLG";"JHT EUR AAA CLO ETF Acc";"GBP";"LSE";"XLON";"United Kingdom"
"JCLS";"Janus Henderson Tabula EUR UCITS ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JCOR";"JPMorgan US Core Active ETF";"CAD";"TSX";"XTSE";"Canada"
"JCOR";"JPMorgan US Core Active ETF";"CAD";"NEO";"NEOE";"Canada"
"JCPB";"JPMorgan Core Plus Bond ETF";"USD";"CBOE";"BATS";"United States"
"JCPG";"Janus Henderson Japan Equity ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JCPI";"J.P. Morgan Inflation Managed Bond Fund";"USD";"CBOE";"BATS";"United States"
"JCPN";"Janus Henderson Japan Equity ETF";"EUR";"XETR";"XETR";"Germany"
"JCPN";"Janus Henderson Japan Equity ETF";"USD";"LSE";"XLON";"United Kingdom"
"JCPN";"Janus Henderson Japan Equity ETF";"EUR";"XDUS";"XDUS";"Germany"
"JCTA";"iShares MSCI Japan ETF";"USD";"Euronext";"XAMS";"Netherlands"
"JCTA";"iShares MSCI Japan ETF";"USD";"SIX";"XSWX";"Switzerland"
"JCTC";"JPM Carbon Transition China Fund";"GBp";"LSE";"XLON";"United Kingdom"
"JCTD";"iShares MSCI Japan ETF";"USD";"Euronext";"XAMS";"Netherlands"
"JCTR";"JPMorgan Carbon Transition U.S. Equity ETF";"USD";"NYSE";"ARCX";"United States"
"JDIV";"JPMorgan Dividend Leaders ETF";"USD";"NYSE";"ARCX";"United States"
"JDOC";"JPMorgan Healthcare Leaders ETF";"USD";"NASDAQ";"XNMS";"United States"
"JDST";"Direxion Daily Junior Gold Miners Index Bear 2X Shares";"USD";"NYSE";"ARCX";"United States"
"JDST";"Direxion Daily Junior Gold Miners Index Bear 2X Shares";"MXN";"BMV";"XMEX";"Mexico"
"JDVI";"JH Discretionary Value International Select Fund";"USD";"NYSE";"ARCX";"United States"
"JE13";"JPMorgan BetaBuilders EUR Government Bond 1-3 Year UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JE13";"JPMorgan BetaBuilders EUR Government Bond 1-3 Year UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JE13";"JPMorgan BetaBuilders EUR Government Bond 1-3 Year UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JE13";"JPMorgan BetaBuilders EUR Government Bond 1-3 yr UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEAA";"JPMorgan EUR Aggregate Bond UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEAA";"JPMorgan EUR Aggregate Bond Active UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JEAA";"JPMorgan EUR Aggregate Bond Active UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEAA";"JPMorgan EUR Aggregate Bond Active UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEAA";"JPMorgan EUR Aggregate Bond UCITS ETF";"EUR";"LSE";"XLON";"United Kingdom"
"JEAG";"JPMorgan Global Equity Income Fund A";"GBp";"LSE";"XLON";"United Kingdom"
"JEAI";"JPMorgan US Equity Premium Income Active UCITS ETF USD Acc";"GBp";"LSE";"XLON";"United Kingdom"
"JEAQ";"JPMorgan Nasdaq Equity Premium Income Active UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"JEBE";"J.P. Morgan EUR Corporate Bond Research Enhanced ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEBE";"J.P. Morgan EUR Corporate Bond Research Enhanced ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"JEBE";"J.P. Morgan EUR Corporate Bond Research Enhanced ESG ETF";"EUR";"XETR";"XETR";"Germany"
"JEBP";"J.P. Morgan EUR Corporate Bond Research Enhanced Index ESG ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JEDG";"VanEck Space Innovators ETF";"GBP";"LSE";"XLON";"United Kingdom"
"JEDI";"VanEck Space Innovators ETF";"EUR";"Munich";"XMUN";"Germany"
"JEDI";"VanEck Space Innovators ETF";"CHF";"SIX";"XSWX";"Switzerland"
"JEDI";"VanEck Space Innovators ETF";"USD";"LSE";"XLON";"United Kingdom"
"JEDI";"VanEck Space Innovators ETF";"EUR";"Euronext";"XPAR";"France"
"JEDI";"VanEck Space Innovators ETF";"EUR";"MTA";"XMIL";"Italy"
"JEDI";"VanEck Space Innovators ETF";"EUR";"XETR";"XETR";"Germany"
"JEDI";"VanEck Space Innovators ETF";"EUR";"XBER";"XBER";"Germany"
"JEDI";"VanEck Space Innovators ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEEG";"JPMorgan EUR Government Bond UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JEEG";"JPMorgan EUR Government Bond UCITS ETF";"EUR";"LSE";"XLON";"United Kingdom"
"JEEG";"JPMorgan EUR Government Bond UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEEG";"JPMorgan EUR Government Bond UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEEM";"JPMorgan Global Emerging Markets Research Enhanced Index ESG UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEEM";"JPMorgan Global Emerging Markets Research Enhanced Index ESG UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEEM";"JPMorgan Global Emerging Markets Research Enhanced Index ESG UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JEGA";"JPMorgan Global Equity Income Fund A";"USD";"LSE";"XLON";"United Kingdom"
"JEGA";"JPMJEGA ETF UNITS [JEGA]";"AUD";"CXA";"CXAC";"Australia"
"JEGA";"JPMorgan Funds - Global Equity Premium Income Fund";"EUR";"MTA";"XMIL";"Italy"
"JEGA";"JPMorgan Global Equity Income Fund A Acc EUR Class";"AUD";"ASX";"XASX";"Australia"
"JEGA";"JPMorgan Global Equity Income Fund A";"EUR";"Munich";"XMUN";"Germany"
"JEGA";"JPMorgan Global Equity Income Fund A";"USD";"SIX";"XSWX";"Switzerland"
"JEGA";"JPMorgan Global Equity Income Fund A";"EUR";"XETR";"XETR";"Germany"
"JEGA";"JPMorgan Global Equity Income Fund A";"EUR";"XDUS";"XDUS";"Germany"
"JEGA";"JPMorgan Global Equity Income Fund A";"EUR";"XBER";"XBER";"Germany"
"JEGC";"J.P. Morgan EUR Aggregate Bond UCITS ETF";"CHF";"SIX";"XSWX";"Switzerland"
"JEGN";"JPMorgan Green Social Sustainable Bond Active ETF";"EUR";"MTA";"XMIL";"Italy"
"JEGP";"JPMorgan Global Equity Income Fund Advisor Units Accumulation";"GBp";"LSE";"XLON";"United Kingdom"
"JEGS";"JPMorgan Global Socially Responsible Investment UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEGS";"JPMorgan Global Socially Responsible Investment UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JEGS";"JPMorgan Global Socially Responsible Investment UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JEGS";"JPMorgan Global Socially Responsible Investment UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEHY";"J.P. Morgan EUR High Yield Bond UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEIA";"JPMorgan US Equity Premium Income Active UCITS ETF USD Acc";"EUR";"Munich";"XMUN";"Germany"
"JEIA";"JPMorgan US Equity Premium Income Active UCITS ETF USD Acc";"EUR";"XETR";"XETR";"Germany"
"JEIA";"JPMorgan US Equity Premium Income Active UCITS ETF USD Acc";"USD";"SIX";"XSWX";"Switzerland"
"JEIA";"JPMorgan US Equity Premium Income Active UCITS ETF USD Acc";"EUR";"XDUS";"XDUS";"Germany"
"JEIA";"JPMorgan U.S. Equity Premium Actively Managed UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEIG";"JPMorgan Global Investment Grade Corporate Bond UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEIG";"JPMorgan Global Investment Grade Corporate Bond UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JEIG";"JPMorgan Global Investment Grade Corporate Bond UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEIP";"JPMorgan U.S. Equity Premium Income UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEIP";"JPMorgan US Equity Premium Actively Managed UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"JEIP";"JPMorgan U.S. Equity Premium Income UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEIP";"JPMorgan U.S. Equity Premium Income UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JEMA";"JPMorgan ActiveBuilders Emerging Markets Equity Fund";"USD";"CBOE";"BATS";"United States"
"JEMB";"JH Emerging Markets Debt Hard Currency ETF";"USD";"NYSE";"ARCX";"United States"
"JEME";"J.P. Morgan Global Emerging Markets Research Enhanced Index ESG UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEPG";"JPMorgan U.S. Growth Fund Class A";"EUR";"MTA";"XMIL";"Italy"
"JEPG";"JPMorgan Global Equity Income Fund Advisor Units Accumulation";"USD";"LSE";"XLON";"United Kingdom"
"JEPG";"JPMorgan Global Equity Income Fund Advisor Units Accumulation";"USD";"SIX";"XSWX";"Switzerland"
"JEPG.USD";"JPMorgan Europe Equity Premium Income Fund";"USD";"SIX";"XSWX";"Switzerland"
"JEPI";"JPMorgan Equity Premium Income ETF";"CAD";"NEO";"NEOE";"Canada"
"JEPI";"JPMorgan US Equity Premium Income UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEPI";"JPMorgan Equity Premium Income Fund";"USD";"NYSE";"ARCX";"United States"
"JEPQ";"JPMorgan Nasdaq Equity Premium Income ETF";"CAD";"NEO";"NEOE";"Canada"
"JEPQ";"JPMorgan Nasdaq Equity Premium Income ETF";"USD";"NASDAQ";"XNMS";"United States"
"JEPQ";"JPMorgan Nasdaq Equity Premium Income UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"JEPQ";"JPMorgan Nasdaq Equity Premium Income ETF";"CAD";"TSX";"XTSE";"Canada"
"JEPQ";"JPMorgan Nasdaq Equity Premium Income UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEPY";"Defiance S&P 500 Enhanced Options Mutual Fund";"USD";"NYSE";"ARCX";"United States"
"JEQA";"JPMorgan Nasdaq Equity Premium Income Active UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEQA";"JPMorgan Nasdaq Equity Premium Income Active UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEQA";"JPMorgan Nasdaq Equity Premium Active UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"JEQA";"JPMorgan Nasdaq Equity Premium Income Active UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JEQA";"JPMorgan Nasdaq Equity Premium Income Active UCITS ETF";"USD";"SIX";"XSWX";"Switzerland"
"JEQA";"JPMorgan Equity Premium Income UCITS ETF";"USD";"LSE";"XLON";"United Kingdom"
"JEQA";"JPMorgan Nasdaq Equity Premium Income Active UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JEQP";"JPMorgan Nasdaq Equity Premium Income UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"JEQP";"JPMorgan Equity Premium Income UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"JEQP";"JPMorgan Nasdaq Equity Premium Income UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"JEQP";"JPMorgan Nasdaq Equity Premium Income UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"JEQP";"JPMorgan Nasdaq Equity Premium Income UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JER5";"JPMorgan EUR Corporate Responsible 1-5 Year ESG ETF";"EUR";"XETR";"XETR";"Germany"
"JER5";"JPMorgan EUR Corporate Responsible 1-5 Year ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"JER5";"JPMorgan EUR Corporate Responsible 1-5 Year ESG ETF";"EUR";"XBER";"XBER";"Germany"
"JERE";"JPM Europe Research Enhanced Index ESG UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"JESE";"JPMorgan Europe Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"JESE";"JPMorgan Europe Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF";"GBp";"LSE";"XLON";"United Kingdom"
"JESE";"JPMorgan Europe Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF";"EUR";"XETR";"XETR";"Germany"
